Player,Player_ID,Pos,Age,Exp,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Yr,AST% 3-4-5,OBPM 3-4-5
Linas Kleiza,101132,PF,21,R,DEN,61,519,13.2,0.51,0.075,0.468,8.7,17.4,13.1,4.6,1,1.9,7.1,19.4,0.6,0.6,1.2,0.111,-2.5,-1.7,-4.3,-0.3,2006,6.6,0.6
Linton Johnson,2669,SF,23,R,CHI,41,734,9.6,0.394,0.163,0.182,8.5,19,13.6,6.1,2.6,3.2,14.4,15.6,-0.8,1.1,0.4,0.023,-4.9,2.2,-2.7,-0.1,2004,4.5,-2.3
Lonny Baxter,2437,C,24,R,CHI,55,682,11.3,0.521,0.01,0.5,10.7,16,13.4,3.8,0.7,2.3,15.5,19.3,0.4,0.5,0.9,0.063,-3.2,-2,-5.2,-0.5,2003,OUT,OUT
Lonzo Ball,1628366,PG,20,R,LAL,52,1780,12.5,0.444,0.523,0.126,4.2,17.3,10.8,29.2,2.4,2,18.6,17.4,-0.5,2.5,2,0.053,-0.8,2.5,1.7,1.7,2018,TBD,TBD
Loren Woods,2254,C,23,R,MIN,60,516,9.9,0.449,0.021,0.625,10.4,16.8,13.7,5.8,1.7,4.9,22.7,13.9,-0.2,0.7,0.5,0.047,-4.4,2.5,-1.9,0,2002,3.2,-3.9
Lorenzen Wright,953,C,21,R,LAC,77,1936,12.5,0.504,0.008,0.305,12,16.6,14.2,4,1.3,2.4,12.4,14.7,1.5,1.7,3.2,0.079,-1.9,0.3,-1.5,0.2,1997,5.7,-1.4
Lorenzo Brown,203485,PG,24,R,MIN,29,549,11,0.468,0.23,0.156,2.8,12,7.3,24.9,2.6,0.9,18.7,12.9,0.1,0.2,0.3,0.025,-1.9,-0.6,-2.6,-0.1,2015,OUT,OUT
Lou Williams,101150,PG,20,R,PHI,61,688,14.6,0.521,0.175,0.436,3,9.2,6.1,26.5,1.7,0.1,15.5,20,0.6,0.5,1.1,0.078,-0.6,-2.2,-2.8,-0.1,2007,22.8,2.1
Luc Mbah a Moute,201601,PF,22,R,MIL,82,2114,12.3,0.516,0.008,0.391,10.1,17.4,13.6,6.3,2.1,1.8,14.8,14.3,1.2,2.8,4,0.092,-1.9,2.2,0.2,1.2,2009,5.3,-2.6
Lucas Nogueira,203512,C,24,R,TOR,57,1088,15.5,0.682,0.077,0.429,8.5,16.7,12.6,5.4,2.4,7.2,19.9,9.5,1.7,2,3.7,0.164,-0.1,5.6,5.4,2,2017,TBD,TBD
Luka Doncic,1629029,SG,19,R,DAL,72,2318,19.6,0.545,0.433,0.409,4,21.9,13,31.6,1.6,0.9,15,30.5,2.1,2.8,4.9,0.101,2.9,1.2,4.1,3.6,2019,TBD,TBD
Luke Babbitt,202337,SF,22,R,POR,40,537,11.3,0.556,0.578,0.116,3.4,17.5,10.3,4.8,1,0.6,12.9,17.8,0.4,0.3,0.7,0.064,-0.9,-2.5,-3.4,-0.2,2012,7.5,-0.2
Luke Harangody,202376,PF,23,R,TOT,49,640,10.1,0.444,0.32,0.126,7.5,18.9,13.2,7.6,1.2,2,6.9,16.8,-0.1,0.7,0.6,0.048,-2.8,0,-2.8,-0.1,2011,OUT,OUT
Luke Kennard,1628379,SG,21,R,DET,73,1463,12.1,0.56,0.419,0.163,1.6,11.9,6.6,12.7,1.5,0.8,12.2,17.2,1.1,1.4,2.6,0.085,-1.1,-0.4,-1.5,0.2,2018,TBD,TBD
Luke Kornet,1628436,PF,23,R,NYK,46,784,14.8,0.531,0.682,0.163,3.6,14.6,9,10.5,1.7,4.5,7.6,17.9,0.6,0.7,1.4,0.083,0.1,0.6,0.7,0.5,2019,TBD,TBD
Luke Ridnour,2557,PG,22,R,SEA,69,1114,13.1,0.496,0.229,0.226,3.7,7.7,5.7,23.9,2.5,0.5,17.2,19.3,0.9,0.2,1.2,0.051,-0.5,-1.8,-2.3,-0.1,2004,30.3,0.1
Luke Walton,2575,PF,23,R,LAL,72,730,12.7,0.505,0.255,0.288,6,13.8,9.8,23,2,0.8,20.3,13.3,0.7,0.9,1.6,0.103,-1,0.5,-0.5,0.3,2004,18.9,-0.5
Luol Deng,2736,SF,19,R,CHI,61,1663,14.2,0.496,0.181,0.251,6.2,15.4,10.8,14.8,1.5,1.2,14.1,22.4,0.1,2.9,3,0.086,-1.2,1.8,0.6,1.1,2005,11.5,0.1
Luther Head,101129,SG,23,R,HOU,80,2310,11.2,0.517,0.497,0.195,1.7,11.6,6.8,16.2,2.1,0.3,14.8,16.6,0.5,2.9,3.5,0.072,-0.6,0.8,0.2,1.3,2006,16.2,-1.1
Malcolm Brogdon,1627763,SG,24,R,MIL,75,1982,14.9,0.555,0.304,0.198,2.8,9.6,6.3,24.3,2.2,0.5,14.1,18.5,2.6,1.5,4.1,0.1,0.6,-1.1,-0.5,0.8,2017,TBD,TBD
Malik Allen,2124,PF,24,R,MIA,80,2318,9.9,0.455,0.005,0.153,6.5,14.9,10.6,4.4,0.9,2.6,13.2,19.7,-1.7,2.6,0.9,0.018,-4.6,0.6,-3.9,-1.1,2003,,
Malik Beasley,1627736,SG,21,R,DEN,62,583,9,0.509,0.461,0.185,2.7,11,6.9,7.4,1.3,1,11.1,16.2,0.1,0.3,0.3,0.028,-2.8,-2.4,-5.1,-0.5,2018,TBD,TBD
Malik Monk,1628370,SG,19,R,CHO,63,854,10.3,0.477,0.572,0.089,1,7.5,4.2,16.9,1.1,0.9,10,24.9,-0.5,0.5,0,0,-1,-3.4,-4.4,-0.5,2018,TBD,TBD
Malik Rose,990,PF,22,R,CHH,54,525,13.7,0.515,0.016,0.484,16.7,21,18.9,9.6,2.9,2.4,20.9,17.6,0.3,0.8,1.1,0.1,-1.5,1.8,0.3,0.3,1997,,
Manny Harris,202412,SG,21,R,CLE,54,933,10.4,0.486,0.318,0.322,4.3,13.2,8.6,14.8,1.7,0.6,16,19.1,-0.4,0.4,0,0.002,-2.5,-1.1,-3.6,-0.4,2011,,
Manu Ginobili,1938,SG,25,R,SAS,69,1431,14.7,0.556,0.373,0.431,4,8.8,6.5,15.8,3.6,0.8,17.5,18.5,1.8,2.4,4.2,0.141,1.1,1.4,2.6,1.7,2003,,
Marc Gasol,201188,C,24,R,MEM,82,2521,16.7,0.59,0.002,0.567,9.6,20,14.7,9.7,1.3,2.9,16.6,18.3,3.7,2.7,6.4,0.121,-0.2,1.5,1.2,2.1,2009,,
Marcin Gortat,101162,PF,24,R,ORL,63,794,17,0.578,0.005,0.241,14,26.3,20.3,2.9,1.2,4.8,10.8,13.5,1.4,1.9,3.3,0.202,-2.3,2.9,0.6,0.5,2009,,
Marco Belinelli,201158,SG,22,R,GSW,42,882,11.8,0.547,0.413,0.164,1.2,7.5,4.4,15.3,2,0.1,14.8,19.3,0.4,0.1,0.5,0.028,-0.2,-3,-3.2,-0.3,2009,,
Marcus Banks,2556,PG,22,R,BOS,81,1385,11,0.48,0.195,0.296,2.5,8.4,5.5,21.3,3.3,0.7,20,20.5,-0.6,1.4,0.7,0.026,-2.8,-0.5,-3.3,-0.5,2004,,
Marcus Camby,948,C,22,R,TOR,63,1897,17.8,0.523,0.018,0.339,7.9,16.7,12.2,9.6,1.8,5.5,13,24.3,1.4,2.3,3.7,0.095,-1.8,1.5,-0.3,0.8,1997,,
Marcus Fizer,2033,PF,22,R,CHI,72,1580,11,0.476,0.06,0.249,5.5,18.5,11.8,9.4,1,0.9,14.7,24.7,-1.3,0.6,-0.7,-0.022,-4.3,-2.9,-7.2,-2.1,2001,,
Marcus Morris,202694,PF-SF,23,R,TOT,77,1524,11.3,0.516,0.443,0.222,6,14.6,10.3,6.4,1.5,1,11.8,18.9,0.6,1.2,1.8,0.058,-1,-1,-1.9,0,2013,,
Marcus Smart,203935,PG,20,R,BOS,67,1808,11,0.491,0.57,0.266,3.6,9.9,6.7,16.3,2.7,0.8,14.4,15.1,0.7,2.2,2.9,0.077,-0.1,1.3,1.1,1.4,2015,,
Marcus Thornton,201977,SG,22,R,NOH,73,1872,17.4,0.55,0.354,0.2,4.4,8.9,6.6,10.3,1.6,0.4,7.3,25.3,3.1,0.9,4,0.103,2.3,-2.7,-0.4,0.8,2010,,
Marcus Williams,200766,PG,21,R,NJN,79,1315,11.5,0.474,0.31,0.162,2.6,11.9,7.3,34.4,1.2,0.1,20.1,25,-1.1,1,-0.1,-0.004,-2.5,-2.3,-4.8,-0.9,2007,,
Mardy Collins,200776,SF,22,R,NYK,52,777,9.2,0.445,0.206,0.36,4.3,11.5,8,17.4,2.2,0.3,17.8,18.8,-0.6,0.6,0,0.002,-3.1,-0.5,-3.7,-0.3,2007,,
Mario Chalmers,201596,PG,22,R,MIA,82,2626,13.3,0.548,0.47,0.292,1.7,8.8,5.2,23.5,3.3,0.2,18.1,16.3,2.1,3.1,5.2,0.095,0.4,0.3,0.8,1.8,2009,,
Mario Hezonja,1626209,SF,20,R,ORL,79,1413,9.4,0.541,0.459,0.129,2.2,11.8,6.9,11.2,1.4,1,18,16.9,-0.1,1,0.9,0.029,-1.9,-0.9,-2.8,-0.3,2016,TBD,TBD
Mark Blount,1548,C,25,R,BOS,64,1098,11.1,0.541,0,0.33,9.9,14.9,12.3,4.8,1.8,5.3,21.3,12,0.5,1.4,1.9,0.084,-3.4,2.6,-0.8,0.3,2001,,
Mark Hendrickson,971,PF,23,R,SAC,48,737,9.4,0.468,0.034,0.383,4.9,17,10.8,8.3,1.8,0.8,15.1,12.4,0,0.7,0.8,0.049,-4.3,0.6,-3.7,-0.3,1998,,
Mark Madsen,2058,PF,25,R,LAL,70,641,9.2,0.53,0.009,0.327,13.2,13.6,13.4,5.4,0.7,0.9,17.3,10.9,0.8,0.3,1.1,0.085,-1.4,-1.4,-2.8,-0.1,2001,,
Markel Brown,203900,SG,23,R,BRK,47,781,9.1,0.459,0.305,0.271,2.3,13,7.7,7.4,2.1,1.2,10.3,15.3,-0.2,0.7,0.5,0.031,-3,0.3,-2.7,-0.1,2015,,
Markieff Morris,202693,PF,22,R,PHO,63,1227,12.1,0.484,0.284,0.243,6.4,19.1,12.8,8.2,1.7,2.5,12.7,20.4,0.1,1.4,1.5,0.059,-1.6,1,-0.6,0.4,2012,,
Marko Jaric,2060,SF,24,R,LAC,66,1379,14.4,0.498,0.372,0.235,2.9,10.2,6.6,23.8,3.7,0.6,17.3,19.5,0.6,1.3,1.9,0.067,0.6,0,0.6,0.9,2003,,
Marquese Chriss,1627737,PF,19,R,PHO,82,1743,12.3,0.529,0.354,0.286,5.8,16.1,10.8,5.2,1.8,3.2,13.2,19.7,0.3,1.5,1.8,0.05,-1.6,0,-1.6,0.2,2017,TBD,TBD
Marquis Daniels,2605,SG,23,R,DAL,56,1039,20.1,0.536,0.088,0.19,6.7,8.6,7.6,17.4,2.6,0.9,9,20.6,2.7,0.4,3.2,0.146,2.9,-1.1,1.8,1,2004,,
Marreese Speights,201578,C,21,R,PHI,79,1263,17.9,0.543,0.016,0.263,11.6,16.3,13.9,4.2,1.1,3.6,7.6,21.9,2.4,1.5,3.8,0.146,-0.7,-1,-1.7,0.1,2009,,
MarShon Brooks,202705,SG,23,R,NJN,56,1648,12.9,0.502,0.234,0.231,4.8,9.4,7,14.6,1.7,0.7,14.3,22.9,0.5,0.3,0.8,0.022,-0.7,-1.8,-2.5,-0.2,2012,,
Martell Webster,101110,SF,19,R,POR,61,1070,11.6,0.533,0.523,0.204,3.2,11.5,7.3,5.5,1.1,1,10.2,18.7,0.8,0.1,0.9,0.039,-0.2,-3,-3.2,-0.3,2006,,
Martin Muursepp,982,PF,23,R,DAL,41,603,14.9,0.528,0.199,0.351,8.3,12.8,10.5,8.5,2.6,1.6,11.6,18.9,0.8,0.6,1.4,0.111,-0.5,-0.4,-0.9,0.2,1998,,
Marvin Bagley III,1628963,PF,19,R,SAC,62,1567,18.9,0.562,0.136,0.371,10.4,20.8,15.5,5.9,1,3.2,10.7,24.2,2,1.6,3.6,0.11,-1.2,-0.7,-1.8,0.1,2019,TBD,TBD
Marvin Williams,101107,PF,19,R,ATL,79,1952,12.2,0.523,0.1,0.476,7.3,16.5,11.8,5.2,1.3,0.9,11.4,16.9,2.1,0.7,2.8,0.069,-1.7,-1.9,-3.7,-0.8,2006,,
Mason Plumlee,203486,C,23,R,BRK,70,1275,19,0.67,0.01,0.646,9.3,19.6,14.5,8.1,2,3.6,16.6,17.1,3,1.7,4.7,0.176,0.5,1.9,2.4,1.4,2014,,
Mateen Cleaves,2043,PG,23,R,DET,78,1268,9,0.458,0.043,0.343,2.2,9.1,5.6,26.8,2,0.1,23.2,20.5,-1.3,1.2,-0.1,-0.006,-4.1,-1,-5.2,-1,2001,,
Matt Barnes,2440,SF,23,R,LAC,38,724,10.6,0.519,0.094,0.442,8.3,15.5,11.9,10.6,2,0.3,21.1,12.8,0.4,0.3,0.7,0.045,-1.4,-0.2,-1.6,0.1,2004,,
Matt Bonner,2588,C,24,R,TOR,82,1553,14.7,0.596,0.199,0.153,7.7,13.1,10.4,5.3,1.3,0.9,7.5,15.7,3.3,0.9,4.2,0.13,0.9,-1.1,-0.1,0.7,2005,,
Matt Carroll,2679,SG,25,R,CHA,78,1275,13.9,0.54,0.389,0.353,2.9,12,7.1,4.6,1.9,0.7,8,20.8,1.6,1,2.6,0.097,-0.4,-2.1,-2.5,-0.2,2006,,
Matt Harpring,1723,SF,22,R,ORL,50,1114,13,0.533,0.078,0.447,9,13.4,11.2,7.1,1.5,0.4,16,18.6,1.2,1.5,2.6,0.113,-1.2,-0.2,-1.4,0.2,1999,,
Matt Maloney,1074,PG,25,R,HOU,82,2386,12.3,0.585,0.62,0.151,1,6.5,3.9,19.5,1.8,0,15.7,14.8,3.2,2.1,5.3,0.107,0.9,-1.1,-0.1,1.1,1997,,
Matthew Dellavedova,203521,SG,23,R,CLE,72,1271,10.7,0.534,0.524,0.162,2.5,8.5,5.4,22.1,1.3,0.3,15.9,13.2,1.4,0.7,2.1,0.078,-0.5,-1.7,-2.1,0,2014,,
Maurice Harkless,203090,SF,19,R,ORL,76,1974,12.5,0.504,0.207,0.227,7,12.2,9.6,3.9,2.3,2.4,10,15.9,0.7,1.7,2.4,0.059,-1.8,0.7,-1,0.5,2013,,
Maurice Taylor,1508,PF,21,R,LAC,71,1513,16.1,0.521,0.001,0.361,8.8,13.5,11.1,6.6,1.2,1.8,12,26.1,1.5,0.3,1.8,0.057,-1.6,-3,-4.6,-1,1998,,
Mehmet Okur,2246,PF,23,R,DET,72,1366,14.8,0.514,0.265,0.31,10,19.2,14.5,9.5,1,2.1,12.1,19.3,1.7,2.1,3.8,0.134,-0.4,0.5,0.1,0.7,2003,,
Melvin Ely,2408,C,24,R,LAC,52,802,10.8,0.54,0,0.398,9.1,15.4,12.3,3.1,0.7,2.8,18.6,15.1,0.4,0.4,0.8,0.048,-3.4,-0.9,-4.4,-0.5,2003,,
Metta World Peace,1897,SF,20,R,CHI,72,2238,13.4,0.491,0.252,0.368,3.2,13.1,8.1,17.7,2.9,1.3,15.8,21.4,-0.3,2.6,2.3,0.05,-1.1,0.8,-0.3,1,2000,,
Meyers Leonard,203086,C,20,R,POR,69,1206,12.1,0.596,0.025,0.321,7.6,17.1,12.3,4.3,0.5,2.4,13.4,13.9,1.8,0.7,2.4,0.097,-2.2,-0.5,-2.6,-0.2,2013,,
Michael Beasley,201563,PF,20,R,MIA,81,2009,17.2,0.528,0.085,0.252,6.5,19.8,13.1,7.7,1.1,1.5,10.2,27.7,1.2,2.2,3.4,0.081,-2.4,-1.9,-4.3,-1.2,2009,,
Michael Bradley,2214,PF,23,R,TOR,67,1314,12.8,0.492,0.019,0.213,13.5,22.4,17.7,8.4,0.7,1.7,18.1,14.6,0.7,0.9,1.5,0.056,-2.5,-0.2,-2.6,-0.2,2003,,
Michael Carter-Williams,203487,PG,22,R,PHI,70,2414,15.5,0.48,0.197,0.348,4.3,15.6,9.8,30.2,2.6,1.4,16.9,25.7,-0.8,2.1,1.3,0.026,-0.6,0.4,-0.2,1.1,2014,,
Michael Dickerson,1722,SG,23,R,HOU,50,1558,11.5,0.554,0.355,0.156,2.1,4,3.1,10.4,0.9,0.5,11.8,16.9,2,0.2,2.2,0.069,0.4,-2.3,-1.9,0.1,1999,,
Michael Doleac,1720,C,21,R,ORL,49,780,13.7,0.503,0,0.3,9.7,12.4,11,4.8,1.3,1.6,7.9,19.1,1.2,1.1,2.2,0.138,-1.5,-0.8,-2.3,-0.1,1999,,
Michael Kidd-Gilchrist,203077,SF,19,R,CHA,78,2025,14,0.506,0.015,0.305,7.2,18.9,12.9,10.1,1.4,2.8,12.7,17.9,1.1,1,2.1,0.051,-2.3,0.1,-2.2,-0.1,2013,,
Michael Olowokandi,1709,C,23,R,LAC,45,1279,11.8,0.445,0,0.296,10.5,23.2,16.5,3.4,1.1,3.2,15.9,19,-0.8,0.5,-0.3,-0.01,-4.1,-1,-5.1,-1,1999,,
Michael Redd,2072,SG,22,R,MIL,67,1417,20,0.581,0.325,0.189,6.6,11.4,9.1,11.5,1.6,0.4,8,23.7,3.9,0.7,4.6,0.155,3.6,-3,0.6,0.9,2002,,
Michael Ruffin,1913,PF,23,R,CHI,71,975,7.8,0.45,0,0.638,13.8,16.3,15,7.7,1.4,2,25,11.1,-0.4,1,0.6,0.032,-4.2,1.2,-3,-0.3,2000,,
Michael Stewart,1565,C,22,R,SAC,81,1761,12.9,0.486,0,0.44,12.2,21.9,16.9,5.2,0.9,7.5,18.1,11.9,0.4,2.6,3,0.081,-3.8,3.9,0.2,1,1998,,
Michael Sweetney,2552,C,22,R,NYK,77,1509,16.4,0.592,0.002,0.527,13,19.5,16.3,4.9,0.9,1.4,16.4,19.9,2.7,1.1,3.8,0.122,-0.7,-1.5,-2.1,0,2005,,
Mickael Gelabale,101153,SF,23,R,SEA,70,1239,9.8,0.535,0.178,0.311,5.7,11.1,8.4,6.7,1,1.4,14,12.8,0.9,0.4,1.3,0.05,-1.7,-0.6,-2.3,-0.1,2007,,
Mickael Pietrus,2554,PG,21,R,GSW,53,748,12.9,0.528,0.455,0.325,7.2,10.7,9,6.1,2.3,1.2,13.2,18.7,0.8,0.7,1.5,0.095,0.3,-0.7,-0.4,0.3,2004,,
Mikal Bridges,1628969,SF,22,R,PHO,82,2417,10.8,0.556,0.556,0.21,2.5,9.7,6,9.8,2.5,1.3,10.2,12.2,1.7,1.2,2.9,0.058,-0.5,0.3,-0.2,1.1,2019,TBD,TBD
Mike Batiste,2471,PF,25,R,MEM,75,1248,12.2,0.476,0.173,0.188,7.5,15.6,11.6,6.9,1.7,0.9,12,20.7,0,0.7,0.8,0.029,-2.2,-1.7,-3.9,-0.6,2003,,
Mike Bibby,1710,PG,20,R,VAN,50,1758,14.8,0.487,0.122,0.279,2,7.2,4.6,35.1,2.4,0.2,17.7,21.5,1.1,0.2,1.3,0.035,0.3,-2.5,-2.3,-0.1,1999,,
Mike Conley,201144,PG,20,R,MEM,53,1381,12.6,0.502,0.206,0.278,1.7,9.7,5.6,25.3,1.6,0.1,15.2,18.8,0.6,0.5,1.1,0.038,-1.1,-1.8,-3,-0.3,2008,,
Mike Dunleavy,2399,SF,22,R,GSW,82,1305,12.5,0.505,0.36,0.24,5.4,11.9,8.7,12.6,2.1,1,15.7,17.8,1.1,0.4,1.5,0.055,0.1,-1.3,-1.3,0.2,2003,,
Mike Miller,2034,SF,20,R,ORL,82,2390,13.2,0.541,0.431,0.151,3,12.4,7.6,9.7,1.1,0.6,9.7,18.5,3.3,1.9,5.3,0.106,1.1,-1.5,-0.4,1,2001,,
Mike Muscala,203488,PF,23,R,ATL,40,502,18,0.608,0.146,0.166,12.2,14.8,13.5,8,1.6,3.2,11.5,16.7,1.2,0.7,1.9,0.179,0.8,0.9,1.7,0.5,2015,,
Mike Scott,203118,PF,25,R,ATL,80,1482,15.3,0.559,0.318,0.21,4.9,17.2,11.1,8.9,1,0.4,10.3,23.5,1.3,1.2,2.6,0.084,-0.7,-2.3,-3,-0.4,2014,,
Mike Taylor,201446,PG,23,R,LAC,51,771,10.1,0.477,0.15,0.303,3.2,10,6.5,22.9,2.4,0,19.4,22.2,-0.9,0.4,-0.4,-0.028,-3.8,-1.7,-5.5,-0.7,2009,,
Mike Wilks,2366,PG-SG,23,R,TOT,46,688,9.3,0.436,0.236,0.318,3.4,8.1,5.9,19.4,2.1,0.4,14.2,13,0.3,0.4,0.7,0.049,-2.1,-1,-3.1,-0.2,2003,,
Mikki Moore,1630,C,25,R,DET,81,1154,12.9,0.552,0.004,0.485,11,18.4,14.7,4.6,1.1,3.7,18.5,15,1.1,1.6,2.8,0.116,-2.7,1.4,-1.2,0.2,2001,,
Miles Bridges,1628970,SF,20,R,CHO,80,1696,13.1,0.548,0.391,0.151,4.2,16.6,10.3,8.1,1.6,2.5,8.4,15.1,1.4,1.5,2.9,0.083,-1.2,0.5,-0.6,0.6,2019,TBD,TBD
Miles Plumlee,203101,C,25,R,PHO,80,1964,14.6,0.529,0,0.239,11.3,24.4,17.9,3.3,1.3,3.5,15.4,16.2,1.2,2.8,4,0.098,-2.8,1.3,-1.5,0.2,2014,,
Milt Palacio,1960,PG,22,R,BOS,58,1141,12.3,0.556,0.135,0.345,2.4,8.2,5.2,22.5,2.2,0,20.6,15.4,1.1,0.7,1.8,0.076,-1.8,-1.7,-3.5,-0.4,2001,,
Mitchell Robinson,1629011,C,20,R,NYK,66,1360,22,0.692,0,0.464,13.3,19.4,16.3,4.2,1.8,10,9.1,12.1,4,2.2,6.1,0.217,0.5,5.2,5.7,2.7,2019,TBD,TBD
Mo Bamba,1628964,C,20,R,ORL,47,766,14.9,0.539,0.288,0.259,8.8,24,16.3,7.4,0.8,7,13.7,17.8,0.3,1.4,1.7,0.106,-3.3,3.1,-0.2,0.4,2019,TBD,TBD
Mo Williams,2590,SG,21,R,UTA,57,772,9.4,0.433,0.129,0.185,3.6,8,5.8,18.5,2,0.2,13.5,22.8,-0.3,0.5,0.2,0.011,-2.7,-2.5,-5.2,-0.6,2004,,
Monta Ellis,101145,SG,20,R,GSW,49,886,11.1,0.486,0.258,0.186,2.7,10.7,6.6,14.9,1.9,0.9,14.4,20.2,-0.3,0.8,0.5,0.028,-2.7,-0.4,-3.1,-0.2,2006,,
Monte Morris,1628420,PG,23,R,DEN,82,1970,16.2,0.577,0.323,0.115,1.9,8.8,5.3,21.7,1.8,0.2,6.6,17.1,4.4,1.8,6.2,0.151,1.5,-1.3,0.2,1.1,2019,TBD,TBD
Montrezl Harrell,1626149,C,23,R,HOU,58,1064,19.2,0.662,0.02,0.351,8.3,14.2,11.2,9.6,0.9,3.2,9.9,17.6,3.1,1,4.1,0.183,0.8,0.2,0.9,0.8,2017,TBD,TBD
Morris Peterson,2050,SG,23,R,TOR,80,1809,14.1,0.507,0.245,0.215,6.8,9.4,8.1,9.6,1.8,0.8,9.6,20.1,2.3,1.3,3.6,0.096,1,-1.1,-0.1,0.8,2001,,
Myles Turner,1626167,C,19,R,IND,60,1367,15.4,0.531,0.026,0.228,5.5,21,13.3,5,0.9,5.1,10.3,20.9,0.8,2.3,3.1,0.109,-3.7,1.4,-2.3,-0.1,2016,TBD,TBD
Nando De Colo,201986,SG,25,R,SAS,72,920,11.1,0.53,0.34,0.183,3.1,13.7,8.7,21.6,2.3,0.5,23.7,17.1,0,1.4,1.3,0.07,-2.1,1,-1,0.2,2013,,
Nate Robinson,101126,PG,21,R,NYK,72,1544,12.6,0.512,0.258,0.358,4.4,8.8,6.6,17,2,0.1,14.8,22.5,1,0.5,1.5,0.046,0.4,-1.9,-1.5,0.2,2006,,
Nate Wolters,203489,PG,22,R,MIL,58,1309,12.7,0.486,0.159,0.231,2.8,10.5,6.5,23.3,1.4,0.9,11.7,16.8,0.9,0.2,1.2,0.043,-1.4,-2.1,-3.4,-0.5,2014,,
Nazr Mohammed,1737,C,23,R,TOT,58,912,19.2,0.52,0.003,0.341,14.1,23.6,18.8,3.9,1.7,2.8,13.1,24,1.1,1.4,2.5,0.129,-1.5,-0.9,-2.4,-0.1,2001,,
Nenad Krstic,2420,PF,21,R,NJN,75,1965,13.4,0.547,0.004,0.447,9.7,14.9,12.3,7.1,0.9,2.6,14.1,19,1.9,2.5,4.4,0.108,-2.1,0.5,-1.6,0.2,2005,,
Nene,2403,C,20,R,DEN,80,2258,15.4,0.545,0.005,0.551,10.2,15.3,12.7,12.2,3,2.3,19.1,18.7,1.3,3.8,5,0.107,-0.6,3.1,2.5,2.6,2003,,
Nerlens Noel,203457,C,20,R,PHI,75,2311,15,0.493,0,0.352,8.3,21,14.3,9.8,2.9,5,16.2,17,-0.2,4.2,4,0.083,-3.7,4.5,0.8,1.6,2015,,
Nick Calathes,201979,SG,24,R,MEM,71,1173,12.3,0.506,0.196,0.232,2.3,11.5,6.9,26.5,3,0.6,22.8,17.5,-0.1,1.6,1.5,0.062,-1.9,0.8,-1.1,0.3,2014,,
Nick Collison,2555,C,24,R,SEA,82,1396,15,0.57,0.008,0.333,13.7,19.2,16.5,3.9,1.3,2.8,13.3,15.5,2.7,1.2,3.9,0.135,0,0.3,0.3,0.8,2005,,
Nick Young,201156,SG,22,R,WAS,75,1158,11.6,0.527,0.209,0.259,2.3,9.6,5.8,9.6,1.6,0.5,15,24.9,-0.1,0.6,0.4,0.017,-2.5,-3.1,-5.6,-1.1,2008,,
Nicolas Batum,201587,SF,20,R,POR,79,1454,12.9,0.555,0.465,0.144,7,11.8,9.4,7.8,1.9,2.2,11.5,14,2.1,1.6,3.7,0.123,1.2,1.3,2.5,1.7,2009,,
Nicolas Brussino,1627852,SF,23,R,DAL,54,521,10.7,0.498,0.674,0.156,5.5,16.2,10.6,13.9,1.7,1.4,14.7,16,0,0.6,0.6,0.055,-1.7,0.7,-1,0.1,2017,TBD,TBD
Nik Stauskas,203917,SG,21,R,SAC,73,1127,7.5,0.492,0.503,0.216,1.1,7.5,4.4,9,0.9,1.2,11,14.2,0.3,0.2,0.5,0.021,-1.9,-2,-3.9,-0.5,2015,,
Nikola Jokic,203999,C,20,R,DEN,80,1733,21.5,0.582,0.14,0.317,11.4,24.7,17.9,18.1,2.3,2.3,13.2,19.9,4.5,2.2,6.7,0.185,2.6,2.2,4.8,3,2016,TBD,TBD
Nikola Mirotic,202703,PF,23,R,CHI,82,1654,17.9,0.556,0.502,0.455,4.3,21.8,13.3,9.7,1.7,2.4,10.6,22.8,3,2.7,5.7,0.165,1.2,0,1.2,1.3,2015,,
Nikola Pekovic,201593,C,25,R,MIN,65,887,11.2,0.573,0,0.433,11,13.2,12.1,4.8,1,3,22.5,19.4,0.2,0.5,0.6,0.035,-3.1,-0.8,-3.9,-0.4,2011,,
Nikola Vucevic,202696,C,21,R,PHI,51,812,14.3,0.462,0.027,0.117,12,21.7,16.8,6.2,1.3,3.1,9.7,19.6,0.2,1.6,1.8,0.109,-3.2,1.1,-2.1,0,2012,,
Nikoloz Tskitishvili,2401,SF,19,R,DEN,81,1320,4.9,0.374,0.387,0.165,5.4,10.8,8,11.6,1.2,1.8,16.6,17,-2.3,1.3,-1,-0.035,-5.2,-0.1,-5.3,-1.1,2003,,
Noah Vonleh,203943,PF,20,R,POR,78,1174,8.6,0.471,0.165,0.183,8.4,19.8,14.1,3.7,1.2,1.7,14.3,13,0,1.1,1.2,0.047,-4,0,-4,-0.6,2016,TBD,TBD
Nolan Smith,202701,PG,23,R,POR,44,541,7.8,0.434,0.25,0.156,3.6,8.6,6,18.2,1.8,0.4,17.9,19.8,-0.6,0.3,-0.3,-0.029,-3.7,-1.7,-5.4,-0.5,2012,,
